Day,RFD,BPD,TRD_hi,TRD_lo,WRD
285,0,29.86,83.6,60,5
286,0.98,29.79,86.5,65.8,6
287,0.25,29.84,83.3,65.9,2
288,0,30,76.1,55.9,4
289,0,30.34,72.8,47.9,1
290,0,30.3,74.5,46.9,1
291,0,30.13,76,47.5,3
292,0,30.04,79.3,59.3,5
293,0,30.07,82.1,65.7,3
294,0,30.14,82.9,63,3
295,0,30.06,84.4,58.3,3
296,0,29.87,86.5,64.2,4
297,0,29.81,84.2,67.3,5
298,0,29.95,86,61.1,3
299,0,29.81,83.3,65.4,6
300,1.05,29.62,76.4,59.6,4
301,0,29.79,70.6,57.8,6
302,0,29.95,70.4,52.8,5
303,0,29.96,73.4,43.7,0
304,0,30.07,78.5,48.7,2
305,0,30.19,78.2,52,3
306,0.81,30.27,61.3,47.8,4
307,0.71,30.31,47.8,44.7,5
308,0,30.35,58.9,42.7,1
309,0,30.29,60.5,38,1
310,0,30.29,66.3,38.9,1
311,0,30.22,72.9,43.4,3
312,0,30.21,72.4,50.5,5
313,0,30.16,75.2,56.4,4
314,1.34,29.91,75.1,57.8,6
315,0,30.1,65,47,2
316,0,30.21,67.9,44.9,2
317,0,30.27,62.7,36.4,2
318,0,30.14,68.8,43.4,2
319,0,30.11,79.4,45.6,3
320,0,29.94,78.5,60.1,8
321,0,29.97,81.4,54,7
322,0,30.44,61.2,39.9,5
323,0,30.41,60.2,34.6,4
324,0,30.12,70.1,45.9,6
325,0,30.15,68,50.3,5
326,0,30.33,64.4,41.5,2
327,0,30.16,69.1,45.3,6
328,0,30.01,76.7,53.6,7
329,0,30.32,66.6,42.1,6
330,0,30.35,58,31.8,2
331,0.01,30.14,55.7,43.2,2
332,0,30.24,64.4,44.1,2
333,0,30.18,71,40.6,3
334,0,30.09,75.3,47.5,4
335,0,30.1,73.1,51.8,3
336,0,30.11,80,46.1,2
337,0,30,73.3,59.8,4
338,0,30.04,73.9,59.1,3
339,0,29.9,75.8,56.6,5
340,0,30.16,69.5,39.2,7
341,0,30.09,57.2,33.2,4
342,0,30.03,57.1,40.6,4
343,0,29.83,78.4,56.2,6
344,0,29.71,80.4,66.7,6
345,0,30.21,72.1,34.2,6
346,0,30.3,57.7,32.1,4
347,0,30.25,66.4,40.6,5
348,0,30.18,69.3,55.6,6
349,0,29.99,77.6,67.1,11
350,0,29.99,74,60.2,5
351,0,29.93,77.6,59.7,6
352,0.29,30.15,69.2,37.8,8
353,0,30.38,47.3,32.5,3
354,0.01,30.27,49.2,37.7,2
355,0,30.13,61.1,34.4,2
356,0,30.07,66.2,40.3,4
357,0,29.97,74.3,54.8,9
358,0,29.8,77.9,61.3,9
359,0,29.86,80,61.7,3
360,0,29.86,75.3,60.2,6
361,0,29.8,79,64.5,5
362,0,29.65,78.6,55.9,6
363,0.18,29.76,71.2,54.7,2
364,0,29.89,72.4,48,2
365,0,29.76,68.3,54.3,4
